time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-25 00:00:00+00:00,6,4,51,2
2024-07-26 00:00:00+00:00,10,9,49,1
2024-07-27 00:00:00+00:00,1,1,2,1
2024-07-28 00:00:00+00:00,0,0,8,1
2024-07-29 00:00:00+00:00,2,1,7,1
2024-07-30 00:00:00+00:00,0,0,2,1
2024-07-31 00:00:00+00:00,0,0,2,2
2024-08-01 00:00:00+00:00,0,0,4,2
2024-08-02 00:00:00+00:00,2,2,14,2
2024-08-04 00:00:00+00:00,3,1,0,0
2024-08-05 00:00:00+00:00,3,2,58,3
2024-08-06 00:00:00+00:00,1,1,1,1
2024-08-08 00:00:00+00:00,0,0,2,1
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,3,1
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,3,1,19,1
2024-08-14 00:00:00+00:00,0,0,9,2
2024-08-15 00:00:00+00:00,0,0,1,1
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,0,0,3,1
2024-08-18 00:00:00+00:00,0,0,28,2
2024-08-19 00:00:00+00:00,0,0,1,1
2024-08-20 00:00:00+00:00,2,1,9,5
2024-08-21 00:00:00+00:00,0,0,38,6
2024-08-22 00:00:00+00:00,0,0,10,2
2024-08-23 00:00:00+00:00,1,1,6,2
2024-08-24 00:00:00+00:00,3,1,4,3
2024-08-25 00:00:00+00:00,0,0,10,1
2024-08-26 00:00:00+00:00,2,2,10,4
2024-08-27 00:00:00+00:00,0,0,21,3
2024-08-28 00:00:00+00:00,0,0,11,5
2024-08-29 00:00:00+00:00,0,0,8,6
2024-08-30 00:00:00+00:00,0,0,51,7
2024-08-31 00:00:00+00:00,0,0,95,7
2024-09-01 00:00:00+00:00,0,0,24,4
2024-09-02 00:00:00+00:00,1,1,26,7
2024-09-03 00:00:00+00:00,0,0,11,4
2024-09-04 00:00:00+00:00,0,0,25,2
2024-09-05 00:00:00+00:00,0,0,7,4
2024-09-06 00:00:00+00:00,3,1,13,6
2024-09-07 00:00:00+00:00,0,0,14,8
2024-09-08 00:00:00+00:00,0,0,10,6
2024-09-09 00:00:00+00:00,0,0,30,6
2024-09-10 00:00:00+00:00,0,0,27,5
2024-09-11 00:00:00+00:00,2,1,12,5
2024-09-12 00:00:00+00:00,1,1,60,12
2024-09-13 00:00:00+00:00,1,1,19,9
2024-09-14 00:00:00+00:00,0,0,111,10
2024-09-15 00:00:00+00:00,3,1,17,5
2024-09-16 00:00:00+00:00,1,1,99,12
2024-09-17 00:00:00+00:00,0,0,16,5
2024-09-18 00:00:00+00:00,0,0,77,11
2024-09-19 00:00:00+00:00,0,0,45,9
2024-09-20 00:00:00+00:00,5,3,47,10
2024-09-21 00:00:00+00:00,2,2,25,10
2024-09-22 00:00:00+00:00,4,4,21,9
2024-09-23 00:00:00+00:00,2,2,25,11
2024-09-24 00:00:00+00:00,0,0,63,12
2024-09-25 00:00:00+00:00,1,1,12,7
2024-09-26 00:00:00+00:00,2,1,57,15
2024-09-27 00:00:00+00:00,0,0,45,12
2024-09-28 00:00:00+00:00,3,1,27,13
2024-09-29 00:00:00+00:00,3,2,33,10
2024-09-30 00:00:00+00:00,0,0,9,3
